match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
1,681.25,681.25,0.0,681.25,681.25,1,MARHABA SHARBAT IMLI AALO BUKHARA 800 ML,Food & Beverages,marhaba,0.8,0.0,1.0,0.0,0.0
2,80.0,80.0,0.0,80.0,80.0,1,Dawn Aalo Paratha 3PCS,,dawn,3.0,0.0,1.0,0.0,0.0
3,2178.18,2178.18,0.0,2178.18,2178.18,1,FRESHMATE AALOO BHUJIA 275 GM,Food & Beverages,freshmate,0.275,0.0,1.0,0.0,0.0
4,2580.0,2580.0,0.0,2580.0,2580.0,1,FF DESI MITHA AALOO BUKHARA IRAN 250GM,Cooking Ingredients,farm field,0.25,0.0,1.0,0.0,0.0
5,1980.0,1980.0,0.0,1980.0,1980.0,1,FF DESI KHATTA AALOO BUKHARA 250 GM,Cooking Ingredients,farm field,0.25,0.0,1.0,0.0,0.0
6,3450.91,3450.91,0.0,3450.91,3450.91,1,FRESHMATE CHICKEN AALOO QEEMA 275 GM,Food & Beverages,freshmate,0.275,0.0,1.0,0.0,0.0
7,736.11,736.11,0.0,736.11,736.11,1,DAWN DOUGHSTORY AALOO PRATHA 360 GM,Food & Beverages,dawn,0.36,0.0,1.0,0.0,0.0
8,850.0,850.0,0.0,850.0,850.0,1,DADI JAN AALU MASALA PAPAD 100 GM,Snacks & Confectioneries,dadi jan,0.1,0.0,1.0,0.0,0.0
9,850.0,850.0,0.0,850.0,850.0,1,DADI JAN AALU PAPAD 100 GM,Snacks & Confectioneries,dadi jan,0.1,0.0,1.0,0.0,0.0
10,1666.67,1666.67,0.0,1666.67,1666.67,1,BIXY CHEWITS KACHA AAM 15 GM,Snacks & Confectioneries,bixy,0.015,0.0,1.0,0.0,0.0
11,500.0,500.0,0.0,500.0,500.0,1,AAM CHORA POWDER 50 GM,Cooking Ingredients,al-fatah,0.05,0.0,1.0,0.0,0.0
12,2.29,2.29,0.0,2.29,2.29,1,HILAL CANDEEZ AAMRUS 70 PCS 196 GM,Snacks & Confectioneries,hilal,70.0,0.0,1.0,0.0,0.0
13,2.29,2.29,0.0,2.29,2.29,1,HILAL AAMRUS CANDY POUCH 35 PC,Snacks & Confectioneries,hilal,35.0,0.0,1.0,0.0,0.0
14,1463.41,1463.41,0.0,1463.41,1463.41,1,SHAHI AASPAS PAN MASALA 164GM,Snacks & Confectioneries,shahi,0.164,0.0,1.0,0.0,0.0
16,1052.63,1052.63,0.0,1052.63,1052.63,1,CANDYLAND ABC JELLY JUMBO 19 GM,Snacks & Confectioneries,candyland,0.019,0.0,1.0,0.0,0.0
17,714.29,714.29,0.0,714.29,714.29,1,CANDYLAND ABC JELLY PARTY PACK POUCH 70GM,Snacks & Confectioneries,candyland,0.07,0.0,1.0,0.0,0.0
18,415.21,415.21,0.0,415.21,415.21,1,Enviro Oven Toaster 28L Abc-222,,enviro,28.0,0.0,1.0,0.0,0.0
19,1908.33,1908.33,0.0,1908.33,1908.33,1,HEINZ ABC SALTY SOY SAUCE 600 ML,Cooking Ingredients,heinz,0.6,0.0,1.0,0.0,0.0
20,3376.0,3376.0,0.0,3376.0,3376.0,1,Abdul Wahidi Almond With Shell Per 250GM,,almonds,0.25,0.0,1.0,0.0,0.0
21,7000.0,7000.0,0.0,7000.0,7000.0,1,GIRI ABDUL WAHDI 1 KG BASIC,Cooking Ingredients,giri,1.0,0.0,1.0,0.0,0.0
23,4495.0,4495.0,0.0,4495.0,4495.0,1,BREITSAMER RAW HONEY ACACIA 1000 GM BASIC,Breakfast,breitsamer,1.0,0.0,1.0,0.0,0.0
25,4727.8164705882355,1380.0,3821.2258376287787,1149.0,9590.0,2,Fine Life Honey Acacia 1KG,Breakfast,fine life,0.5,8441.0,8.34638816362054,0.8082432686210727,7000.0
26,7190.0,7190.0,0.0,7190.0,7190.0,1,LANGNESE HONEY ACACIA WITH HONEYCOMB 500 GM,Breakfast,langnese,0.5,0.0,1.0,0.0,0.0
27,1195.0,1195.0,0.0,1195.0,1195.0,1,SWAT HONEY ACACIA 1 KG,Breakfast,langnese,1.0,0.0,1.0,0.0,0.0
28,3760.0,3760.0,0.0,3760.0,3760.0,1,NATURE NECTAR ACAIA HONEY 125 GM,Breakfast,nature,0.125,0.0,1.0,0.0,0.0
29,3139.53,3139.53,0.0,3139.53,3139.53,1,NATIONAL MASALA ACHAR GHOST DOUBLE PACK 86 GM,Cooking Ingredients,national,0.086,0.0,1.0,0.0,0.0
30,2900.0,2900.0,0.0,2900.0,2900.0,1,SHAN ACHAR GOSHT MASALA ECONOMY PACK 100 GM,Cooking Ingredients,shan,0.1,0.0,1.0,0.0,0.0
31,2500.0,2500.0,0.0,2500.0,2500.0,1,SHAN ACHAR GOSHT MASALA 100 G EID CP,Cooking Ingredients,shan,0.1,0.0,1.0,0.0,0.0
32,1414.29,1414.29,0.0,1414.29,1414.29,1,SHAN SAUCE ACHAR GHOST 350 GM,Cooking Ingredients,shan,0.35,0.0,1.0,0.0,0.0
33,2391.4285714285716,2600.0,393.4221045911787,1980.0,2800.0,2,Shan Achar Gosht 50 GM,Cooking Ingredients,shan,0.05,820.0,1.4141414141414141,0.16451342485891582,720.0
34,4083.33,4083.33,0.0,4083.33,4083.33,1,National Achar Gosht Masala Karachi Khaas 60Gm,Promotions,national,0.06,0.0,1.0,0.0,0.0
35,2790.0,2650.0,191.70289512680813,2650.0,3000.0,2,Shan Achar Gosht Masala D/Pack 100Gm,Promotions,shan,0.1,350.0,1.1320754716981132,0.06871071509921438,350.0
36,3488.37,3488.37,0.0,3488.37,3488.37,1,NATIONAL MASALA ACHAR GOSHT MIX 43 GM,Cooking Ingredients,national,0.043,0.0,1.0,0.0,0.0
37,11200.0,11200.0,0.0,11200.0,11200.0,1,SHAN ACHAR GOSHT MASALA MONTHLY PACK 4X50 GM,Cooking Ingredients,shan,0.05,0.0,1.0,0.0,0.0
38,3632.73,3632.73,0.0,3632.73,3632.73,1,FRESHMATE CHICKEN ACHARI 275 GM,Food & Beverages,freshmate,0.275,0.0,1.0,0.0,0.0
39,2679.49,2679.49,0.0,2679.49,2679.49,1,ZOUQ E SAEED READY TO EAT CHICKEN ACHARI 390GM,Food & Beverages,zauq e saeed,0.39,0.0,1.0,0.0,0.0
40,535.5550000000001,535.5550000000001,28.22665466068082,511.11,560.0,1,BAKE PARLOR ACHARI MACARONI 250 G,Food & Beverages,bake parlor,0.2375,48.889999999999986,1.0956545557707733,0.05270542644673435,48.889999999999986
41,560.0,560.0,0.0,560.0,560.0,1,KOLSON ACHARI QEEMA MACARONI 250GM,Food & Beverages,kolson,0.25,0.0,1.0,0.0,0.0
42,6397.44,6397.44,0.0,6397.44,6397.44,1,ZOUQ E SAEED FOOD GO MUTTON ACHARI 390 GM,Food & Beverages,zouq,0.39,0.0,1.0,0.0,0.0
43,7980.0,7980.0,0.0,7980.0,7980.0,1,Ponds Acne Clear Anti Acne Fights 10 Facial Foam 100Ml,Promotions,ponds,0.1,0.0,1.0,0.0,0.0
44,7690.0,7690.0,0.0,7690.0,7690.0,1,Garnier Men Face Wash Acno Fight 100ML,,garnier,0.1,0.0,1.0,0.0,0.0
45,3287.84,3287.84,0.0,3287.84,3287.84,1,ACT2 POP CORN LIGHT BUTTER 241.8 GM BASIC,Snacks & Confectioneries,act2,0.2418,0.0,1.0,0.0,0.0
46,3117.65,3117.65,0.0,3117.65,3117.65,1,ACT2 POP CORN BUTTER LOVER 255 GM BASIC,Snacks & Confectioneries,act2,0.255,0.0,1.0,0.0,0.0
47,3117.65,3117.65,0.0,3117.65,3117.65,1,ACT2 POP CORN BUTTER 255 GM BASIC,Snacks & Confectioneries,act2,0.255,0.0,1.0,0.0,0.0
48,3117.65,3117.65,0.0,3117.65,3117.65,1,ACT2 POP CORN SALTED 255 GM BASIC,Snacks & Confectioneries,act2,0.255,0.0,1.0,0.0,0.0
49,3117.65,3117.65,0.0,3117.65,3117.65,1,ACT2 POP CORN SWEET SALTY 255 GM BASIC,Snacks & Confectioneries,act2,0.255,0.0,1.0,0.0,0.0
50,10625.0,10625.0,0.0,10625.0,10625.0,1,MENTOS GUM AIR ACTION SUGAR FREE 56GM,Snacks & Confectioneries,mentos,0.056,0.0,1.0,0.0,0.0
52,10625.0,10625.0,0.0,10625.0,10625.0,1,MENTOS CHEWING GUM FRESH ACTION  56 GM,Snacks & Confectioneries,mentos,0.056,0.0,1.0,0.0,0.0
53,6348.48,6348.48,0.0,6348.48,6348.48,1,KELLOGGS COCO POPS CEREAL ENERGY ACTIVE ALERT 330 GM,Breakfast,kelloggs,0.33,0.0,1.0,0.0,0.0
54,241.23,241.23,0.0,241.23,241.23,1,Bonus Active Top Load Detergent 750GM,,bonus,0.75,0.0,1.0,0.0,0.0
55,4737.5,4737.5,0.0,4737.5,4737.5,1,NESTLE MILO DRINKING POWDER ACTIVE GO TIN 400 GM,Food & Beverages,nestle,0.4,0.0,1.0,0.0,0.0
56,110.0,110.0,0.0,110.0,110.0,1,NESTLE WATER PURE LIFE ACTIVE 500 ML,Food & Beverages,nestle,0.5,0.0,1.0,0.0,0.0
57,260.17,260.17,0.0,260.17,260.17,1,Nestle Milkpak Active 1L,,nestle,1.0,0.0,1.0,0.0,0.0
58,3245.0,3245.0,178.97858344878398,3090.0,3400.0,1,NESTLE MILO POWDER ACTIVE-GO POUCH 500 GM,Food & Beverages,nestle,0.4,310.0,1.1003236245954693,0.055155187503477345,310.0
59,5504.650000000001,5504.65,173.244644938884,5346.5,5662.8,1,Garnier Skin Natural Pure Active 3 In 1 50 ML,,garnier,0.07500000000000001,316.3000000000002,1.0591601982605443,0.03147241785379343,316.3000000000002
60,1576.2699999999998,1576.27,0.0,1576.27,1576.27,1,Adam Burger Slices 1KG,,adams,1.0,0.0,1.0,0.0,0.0
61,2875.0,2875.0,0.0,2875.0,2875.0,1,Adam Cheddar Cheese 400GM,,adams,0.4,0.0,1.0,0.0,0.0
62,1595.34,1595.34,0.0,1595.34,1595.34,1,Adam Pizza Cheese 2 KG,,adams,2.0,0.0,1.0,0.0,0.0
63,1858.05,1858.05,0.0,1858.05,1858.05,1,Adam Danish Mozarrela 2 KG,,adams,2.0,0.0,1.0,0.0,0.0
64,1334.7450000000001,1334.745,41.77479946091917,1296.61,1372.88,1,Adam Desi Ghee 2.5 KG,,adams,1.5,76.27000000000021,1.0588226220683168,0.03129796287749283,76.27000000000021
65,11966.67,11966.67,0.0,11966.67,11966.67,1,VALOR MILK CHOCOLATE ALMONDS NO SUGAR ADDED 150 GM,Snacks & Confectioneries,valor,0.15,0.0,1.0,0.0,0.0
66,2542.86,2542.86,0.0,2542.86,2542.86,1,NESTLE CERELAC WHEAT NO ADDED SUCROSE 175 GM,Breakfast,nestle,0.175,0.0,1.0,0.0,0.0
68,10950.0,10950.0,0.0,10950.0,10950.0,1,VALOR MILK CHOCOLATE WITH HAZELNUT NO ADDED SUGAR 100 GM,Snacks & Confectioneries,valor,0.1,0.0,1.0,0.0,0.0
